# edges.csv — Создано в Map Editor
edge_id,from_node,to_node,transport_type,length_meters,name
1301,4,429,walk,16,""
1302,4,418,walk,24,""
1303,418,4,walk,24,""
1307,443,22,car,7,"Улица Циолковского"
1309,443,20,car,370,"Улица Циолковского"
1310,402,443,walk,258,""
1311,443,402,walk,258,""
1314,443,442,walk,10,""
1315,442,443,walk,10,""
1319,446,17,car,6,"Улица Павлова"
1321,446,460,car,99,"Улица Павлова"
1323,448,458,car,106,"Советская улица"
1325,448,19,car,8,"Советская улица"
1327,450,441,walk,92,""
1329,450,437,walk,8,""
1330,452,18,car,9,"Улица Маяковского"
1332,453,419,walk,120,""
1334,453,421,walk,8,""
1335,442,453,walk,228,""
1336,453,442,walk,228,""
1339,453,452,walk,8,""
1340,452,453,walk,8,""
1341,452,450,walk,9,""
1342,450,452,walk,9,""
1345,450,468,walk,66,""
1346,448,468,walk,8,""
1349,448,492,walk,7,""
1350,446,478,walk,7,""
1353,446,445,walk,11,""
1354,445,446,walk,11,""
1355,445,455,walk,99,""
1356,455,445,walk,99,""
1357,455,457,walk,417,""
1358,456,457,walk,292,""
1359,457,456,walk,292,""
1360,457,455,walk,417,""
1361,457,48,car,237,"Театральная улица"
1362,457,47,car,23,"Театральная улица"
1366,458,448,car,106,"Советская улица"
1368,458,7,car,20,"Советская улица"
1370,460,446,car,99,"Улица Павлова"
1372,460,3,car,23,"Улица Павлова"
1373,455,460,walk,11,""
1374,460,455,walk,11,""
1377,460,477,walk,6,""
1378,458,491,walk,9,""
1381,458,462,walk,8,""
1382,429,462,walk,65,""
1383,462,429,walk,65,""
1384,462,458,walk,8,""
1385,463,433,walk,71,""
1386,463,109,walk,8,""
1390,464,435,car,68,"Октябрьская улица"
1392,464,28,car,8,"Октябрьская улица"
1394,466,437,car,67,"Улица Циолковского"
1396,466,19,car,8,"Улица Циолковского"
1398,468,448,walk,8,""
1400,468,450,walk,66,""
1401,462,468,walk,106,""
1402,468,462,walk,106,""
1405,468,466,walk,8,""
1406,466,468,walk,8,""
1409,466,464,walk,138,""
1410,464,466,walk,138,""
1413,464,463,walk,122,""
1414,463,464,walk,122,""
1418,470,431,car,67,"Первомайская улица"
